acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
10,0.0,1.0,0.0,4.89454416667,2014-11-16
10,0.0,1.0,0.0,72.4959396667,2014-11-18
10,1.0,1.0,0.0,258.932431333,2014-11-23
10,0.0,1.0,0.0,3.9133295,2014-11-26
10,0.0,1.0,0.0,3.30165866667,2014-11-27
10,0.0,3.0,0.0,141.238494834,2014-12-02
10,1.0,3.0,0.0,197.138798667,2014-12-03
10,0.0,1.0,0.0,28.0583233333,2014-12-05
10,0.0,1.0,0.0,8.03005933333,2014-12-08
10,0.0,1.0,0.0,3.177883,2014-12-21
10,0.0,2.0,0.0,210.986756833,2014-12-22
10,1.0,2.0,0.0,131.0424295,2014-12-23
10,0.0,2.0,0.0,121.865423333,2014-12-24
10,0.0,1.0,0.0,50.1366648333,2014-12-29
10,0.0,1.0,0.0,155.6945175,2014-12-30
10,0.0,2.0,0.0,22.5360866667,2014-12-31
10,0.0,1.0,0.0,28.2755396667,2015-01-04
10,0.0,1.0,0.0,73.6736293333,2015-01-05
10,0.0,1.0,0.0,272.248744167,2015-01-06
10,1.0,2.0,0.0,49.5324856667,2015-01-07
10,0.0,1.0,0.0,10.6417858333,2015-01-08
10,0.0,1.0,0.0,44.7892756667,2015-01-09
10,0.0,1.0,0.0,17.2513961667,2015-01-10
10,0.0,3.0,0.0,35.5995125,2015-01-15
10,0.0,2.0,0.0,24.0739075,2015-02-01
10,0.0,1.0,0.0,104.856328833,2015-02-04
10,0.0,1.0,0.0,9.53167633333,2015-02-05
10,0.0,1.0,0.0,46.6156743333,2015-02-08
10,0.0,1.0,0.0,42.8777633333,2015-02-09
10,0.0,1.0,0.0,15.3444321667,2015-02-16
10,1.0,1.0,0.0,71.3548335,2015-02-17
10,1.0,2.0,0.0,178.774151166,2015-02-19
10,0.0,1.0,0.0,94.7430025,2015-02-20
10,0.0,2.0,0.0,12.765761,2015-02-21
10,1.0,1.0,0.0,271.209599833,2015-02-22
10,1.0,1.0,0.0,110.9313995,2015-02-23
10,0.0,1.0,0.0,111.971031,2015-02-24
10,2.0,1.0,0.0,145.563226833,2015-02-25
10,0.0,1.0,0.0,79.4677446667,2015-02-26
10,0.0,1.0,0.0,178.500477333,2015-02-27
10,1.0,1.0,0.0,131.930661667,2015-02-28
10,0.0,2.0,0.0,89.3463435,2015-03-01
10,0.0,1.0,0.0,135.032013667,2015-03-02
10,0.0,1.0,0.0,29.6407178333,2015-03-05
10,0.0,1.0,0.0,13.5319611667,2015-03-08
10,0.0,1.0,0.0,16.357029,2015-03-09
10,0.0,3.0,1.0,62.7153786666,2015-03-19
10,0.0,1.0,0.0,63.2014656667,2015-03-22
10,0.0,1.0,0.0,25.6288496667,2015-03-23
10,0.0,1.0,0.0,26.4685138333,2015-03-24
10,1.0,2.0,0.0,43.9221835,2015-03-25
10,0.0,1.0,0.0,104.030463667,2015-03-26
10,0.0,1.0,0.0,7.90791783333,2015-04-01
10,0.0,2.0,0.0,33.7870718333,2015-04-02
10,0.0,1.0,0.0,80.0037083333,2015-04-03
10,1.0,1.0,0.0,59.8670521667,2015-04-04
10,0.0,1.0,0.0,52.0414523333,2015-04-05
10,1.0,1.0,0.0,74.3237823333,2015-04-07
10,0.0,1.0,0.0,59.460645,2015-04-10
10,0.0,1.0,0.0,61.0039698333,2015-04-13
10,1.0,1.0,0.0,112.909085667,2015-04-14
10,1.0,1.0,0.0,78.0950936667,2015-04-15
10,0.0,1.0,0.0,78.5792038333,2015-04-16
10,0.0,1.0,0.0,165.8217995,2015-04-17
10,1.0,1.0,0.0,137.253391833,2015-04-21
10,1.0,1.0,0.0,114.026548667,2015-04-23
10,0.0,1.0,0.0,15.4988061667,2015-04-24
10,1.0,2.0,0.0,71.5378008333,2015-04-26
10,0.0,1.0,0.0,4.11557616667,2015-05-01
10,0.0,1.0,0.0,69.3117563333,2015-05-03
10,0.0,1.0,0.0,80.7775371667,2015-05-04
10,0.0,2.0,0.0,25.6837705,2015-05-05
10,0.0,1.0,0.0,8.7764755,2015-05-13
10,0.0,2.0,0.0,46.5177323334,2015-05-15
10,0.0,1.0,0.0,2.8871505,2015-05-28
10,0.0,1.0,0.0,4.338009,2015-06-01
10,0.0,1.0,0.0,4.76622716667,2015-06-02
10,0.0,1.0,0.0,67.102628,2015-06-03
10,1.0,1.0,0.0,70.1666448333,2015-06-04
10,0.0,1.0,0.0,15.4311625,2015-06-09
10,0.0,1.0,0.0,14.9513296667,2015-06-29
10,0.0,1.0,0.0,2.41104066667,2015-06-30
10,0.0,1.0,0.0,2.33973966667,2015-07-01
10,0.0,1.0,0.0,115.793308167,2015-07-07
10,0.0,1.0,0.0,12.892535,2015-07-08
10,0.0,1.0,0.0,146.113335167,2015-07-12
10,1.0,1.0,0.0,65.287085,2015-07-13
10,0.0,1.0,0.0,62.8672615,2015-07-21
10,0.0,1.0,0.0,20.2435958333,2015-07-27
10,0.0,1.0,0.0,88.5442493333,2015-07-29
10,0.0,1.0,0.0,9.8784085,2015-07-30
10,0.0,1.0,0.0,66.1504131667,2015-07-31
10,1.0,1.0,0.0,108.043943667,2015-08-03
10,0.0,1.0,0.0,68.9177451667,2015-08-05
10,0.0,1.0,0.0,11.107283,2015-08-11
10,0.0,1.0,0.0,19.190896,2015-08-13
10,0.0,1.0,0.0,14.7917326667,2015-08-14
10,1.0,1.0,0.0,43.9356926667,2015-08-18
11,2.0,1.0,0.0,105.642818,2015-05-03
11,0.0,1.0,0.0,38.7463301667,2015-05-05
11,0.0,1.0,0.0,75.3568081667,2015-05-08
11,2.0,1.0,0.0,134.990346333,2015-05-09
11,0.0,1.0,0.0,3.1267535,2015-05-11
11,1.0,1.0,0.0,240.987947833,2015-05-25
11,0.0,1.0,0.0,2.2381835,2015-06-08
12,0.0,2.0,0.0,166.3987555,2014-11-11
12,0.0,1.0,0.0,13.0731533333,2014-11-13
12,0.0,2.0,0.0,52.9149983333,2014-11-20
12,1.0,2.0,0.0,220.32554,2014-11-21
12,0.0,2.0,0.0,72.6426428333,2014-11-24
12,2.0,2.0,0.0,318.437880833,2014-11-25
12,0.0,2.0,0.0,268.176490167,2014-11-26
12,2.0,3.0,0.0,311.524790666,2014-11-28
12,1.0,2.0,0.0,429.965393667,2014-12-01
12,2.0,2.0,0.0,167.682205167,2014-12-05
12,0.0,2.0,0.0,163.0608905,2014-12-08
12,1.0,2.0,0.0,170.048523,2014-12-09
12,0.0,3.0,0.0,235.271222167,2014-12-10
12,0.0,2.0,0.0,36.1508885,2014-12-11
12,0.0,2.0,0.0,5.89975133334,2014-12-15
12,0.0,2.0,0.0,13.1589651666,2014-12-16
12,0.0,2.0,0.0,129.6926925,2014-12-19
12,0.0,1.0,0.0,4.62167883333,2014-12-22
12,0.0,1.0,0.0,13.5915675,2015-01-03
12,0.0,1.0,0.0,18.216361,2015-01-04
12,0.0,2.0,0.0,51.7632198334,2015-01-06
12,0.0,2.0,0.0,204.076868167,2015-01-07
12,0.0,3.0,0.0,125.379183667,2015-01-08
12,0.0,1.0,0.0,3.06921983333,2015-01-12
12,0.0,2.0,0.0,38.0849238333,2015-01-14
12,1.0,1.0,0.0,84.4600358333,2015-01-19
12,0.0,2.0,0.0,46.3179518334,2015-01-20
12,0.0,2.0,0.0,15.5932946667,2015-01-21
12,1.0,2.0,0.0,40.0965216667,2015-01-28
12,0.0,1.0,0.0,49.8529101667,2015-02-03
12,0.0,3.0,0.0,184.625853833,2015-02-15
12,1.0,2.0,0.0,163.151710333,2015-02-16
12,1.0,2.0,0.0,135.689727333,2015-02-17
12,0.0,1.0,0.0,27.0380416667,2015-02-18
12,1.0,3.0,0.0,91.6911161667,2015-02-19
12,1.0,2.0,0.0,160.6406615,2015-02-23
12,2.0,2.0,1.0,204.76817,2015-02-24
12,1.0,2.0,0.0,374.900212667,2015-02-25
12,1.0,3.0,0.0,370.071955167,2015-02-26
12,1.0,1.0,0.0,112.855507167,2015-02-27
12,0.0,1.0,0.0,5.203108,2015-03-01
12,2.0,1.0,0.0,63.4410651667,2015-03-02
12,0.0,1.0,0.0,127.2766185,2015-03-03
12,2.0,2.0,0.0,238.8903465,2015-03-04
12,0.0,2.0,0.0,50.366279,2015-03-05
12,1.0,1.0,0.0,94.259749,2015-03-09
12,1.0,3.0,0.0,222.553883666,2015-03-10
12,0.0,2.0,0.0,111.250296333,2015-03-11
12,2.0,2.0,0.0,194.545456666,2015-03-12
12,1.0,2.0,0.0,172.640938167,2015-03-17
12,0.0,1.0,0.0,16.6653516667,2015-03-25
12,0.0,1.0,0.0,13.3099468333,2015-03-27
12,0.0,1.0,0.0,2.28374133333,2015-03-30
12,1.0,1.0,0.0,120.7311545,2015-04-07
12,0.0,2.0,0.0,67.0993953333,2015-04-13
12,0.0,1.0,0.0,2.75324183333,2015-05-03
12,0.0,1.0,0.0,69.9707316667,2015-05-05
12,1.0,2.0,0.0,44.9316416667,2015-05-06
12,0.0,1.0,0.0,70.5907701667,2015-05-07
12,1.0,1.0,0.0,71.0816206667,2015-05-08
12,1.0,1.0,0.0,32.4756173333,2015-05-11
12,1.0,1.0,0.0,123.127414333,2015-05-12
12,1.0,1.0,0.0,171.300008833,2015-05-13
12,3.0,1.0,0.0,212.689811167,2015-05-15
12,0.0,1.0,0.0,3.17579166667,2015-05-17
12,0.0,2.0,0.0,135.578322333,2015-05-18
12,2.0,2.0,0.0,264.036449,2015-05-19
12,1.0,1.0,0.0,66.0721618333,2015-05-20
12,2.0,1.0,0.0,189.1095785,2015-05-21
12,0.0,1.0,0.0,91.0879806667,2015-05-22
12,0.0,1.0,0.0,2.298585,2015-05-23
12,0.0,1.0,0.0,19.7311003333,2015-05-25
12,0.0,1.0,0.0,14.233031,2015-06-01
12,0.0,1.0,0.0,59.4297086667,2015-06-02
12,2.0,1.0,0.0,147.181697,2015-06-08
12,1.0,1.0,0.0,168.422398,2015-06-09
12,0.0,2.0,0.0,94.5247863333,2015-06-10
12,0.0,1.0,0.0,2.09002816667,2015-06-11
12,0.0,1.0,0.0,78.5164838333,2015-06-22
12,0.0,2.0,0.0,85.7286441667,2015-06-23
12,1.0,1.0,0.0,92.2827895,2015-06-24
12,3.0,3.0,0.0,200.594974833,2015-06-25
12,3.0,2.0,0.0,133.176234833,2015-06-26
12,2.0,1.0,1.0,128.51349,2015-06-29
12,0.0,1.0,0.0,5.332296,2015-06-30
12,1.0,1.0,0.0,219.8827065,2015-07-01
12,0.0,1.0,0.0,5.05961166667,2015-07-03
12,2.0,1.0,1.0,110.255524833,2015-07-08
12,0.0,2.0,0.0,181.914212333,2015-07-09
12,4.0,4.0,0.0,241.489844,2015-07-10
12,1.0,1.0,0.0,140.404924667,2015-07-13
12,0.0,1.0,0.0,72.1791385,2015-07-14
12,1.0,1.0,0.0,39.9419613333,2015-07-15
13,1.0,2.0,0.0,79.4525436667,2015-04-01
13,4.0,1.0,0.0,512.965277,2015-04-02
13,3.0,2.0,0.0,201.952520833,2015-04-03
13,2.0,1.0,0.0,98.1097856667,2015-04-04
13,0.0,1.0,0.0,47.894827,2015-04-06
13,0.0,1.0,0.0,73.0084428333,2015-04-07
13,0.0,2.0,0.0,116.166719,2015-04-08
13,0.0,2.0,0.0,87.9466193333,2015-04-09
13,0.0,1.0,0.0,91.0771196667,2015-04-10
13,1.0,2.0,0.0,89.3697196667,2015-04-11
13,0.0,1.0,0.0,105.636811667,2015-04-12
13,0.0,2.0,0.0,119.095891333,2015-04-17
13,0.0,2.0,0.0,74.4637926666,2015-04-22
13,0.0,1.0,0.0,28.892634,2015-04-24
13,0.0,2.0,0.0,112.816777167,2015-04-28
13,1.0,1.0,0.0,5.22923233333,2015-04-29
13,0.0,2.0,0.0,26.7761755,2015-05-04
13,0.0,1.0,0.0,5.095129,2015-05-06
13,1.0,1.0,0.0,48.8584081667,2015-05-10
13,0.0,1.0,0.0,13.8356283333,2015-05-16
13,0.0,1.0,0.0,38.4460878333,2015-05-17
14,0.0,1.0,0.0,65.6221875,2015-06-05
14,1.0,2.0,0.0,60.7803568333,2015-06-10
14,0.0,1.0,0.0,3.17969466667,2015-06-13
14,0.0,1.0,0.0,26.6381665,2015-07-08
14,4.0,4.0,0.0,207.189878,2015-07-09
14,12.0,4.0,0.0,445.131113001,2015-07-10
14,12.0,4.0,0.0,339.141054999,2015-07-11
14,4.0,1.0,0.0,130.3089395,2015-07-12
14,4.0,1.0,0.0,180.993666167,2015-07-13
14,1.0,1.0,0.0,102.4690715,2015-07-14
14,1.0,3.0,0.0,45.1689608334,2015-07-20
14,0.0,1.0,0.0,4.73728866667,2015-07-21
14,2.0,2.0,0.0,134.849171667,2015-07-22
14,0.0,1.0,0.0,99.5492783333,2015-07-25
14,1.0,1.0,0.0,43.4953178333,2015-07-27
14,1.0,1.0,0.0,37.8347703333,2015-07-28
14,0.0,1.0,0.0,11.1112655,2015-08-02
14,0.0,2.0,0.0,61.3201458334,2015-08-03
14,0.0,1.0,0.0,36.252152,2015-08-04
14,0.0,1.0,0.0,8.504702,2015-08-10
14,1.0,1.0,0.0,82.4075723333,2015-08-11
14,0.0,1.0,0.0,6.08762333333,2015-08-12
14,0.0,1.0,0.0,33.1008748333,2015-08-15
14,0.0,1.0,0.0,5.43278333333,2015-08-16
15,0.0,3.0,0.0,59.1193368333,2015-01-16
15,1.0,4.0,0.0,172.709897334,2015-03-04
15,0.0,1.0,0.0,108.647330667,2015-03-05
15,0.0,1.0,0.0,128.439285667,2015-03-06
15,0.0,1.0,0.0,186.486383667,2015-03-09
15,0.0,1.0,0.0,387.092143,2015-03-10
15,0.0,1.0,0.0,87.7502971667,2015-03-11
15,3.0,2.0,0.0,587.243906333,2015-03-12
15,0.0,1.0,0.0,6.965367,2015-03-14
15,0.0,1.0,0.0,137.435288833,2015-03-15
15,2.0,3.0,0.0,371.424635,2015-03-16
15,2.0,2.0,0.0,185.7349495,2015-03-17
15,2.0,1.0,0.0,339.687984,2015-03-18
15,2.0,1.0,0.0,190.469279833,2015-03-20
15,0.0,1.0,0.0,2.61405016667,2015-03-21
15,0.0,2.0,0.0,26.6195183334,2015-03-22
15,1.0,2.0,0.0,69.4678953333,2015-03-23
15,0.0,1.0,0.0,8.67750716667,2015-03-24
15,0.0,1.0,0.0,6.25294016667,2015-03-26
15,0.0,1.0,0.0,154.5200165,2015-03-28
15,2.0,1.0,0.0,164.7251025,2015-03-29
15,1.0,1.0,0.0,311.215621667,2015-03-30
15,2.0,1.0,0.0,126.097605333,2015-03-31
15,2.0,1.0,0.0,238.534280167,2015-04-01
15,0.0,2.0,0.0,6.74464633333,2015-04-04
15,1.0,1.0,0.0,346.911888,2015-04-18
15,1.0,1.0,0.0,102.542267667,2015-04-19
15,1.0,1.0,0.0,178.188220833,2015-04-20
15,1.0,1.0,0.0,297.796638833,2015-04-21
15,1.0,2.0,0.0,40.107134,2015-04-22
15,0.0,1.0,1.0,27.6938015,2015-04-23
15,1.0,2.0,0.0,207.665628,2015-04-27
15,7.0,1.0,0.0,493.910190667,2015-04-28
15,2.0,2.0,0.0,131.006963167,2015-04-29
15,4.0,2.0,0.0,373.197406166,2015-04-30
15,0.0,1.0,0.0,48.5687451667,2015-05-03
15,0.0,1.0,0.0,26.3166275,2015-05-04
15,0.0,1.0,0.0,6.06255633333,2015-05-05
15,0.0,1.0,0.0,83.732134,2015-05-07
15,2.0,1.0,0.0,261.557848167,2015-05-08
15,2.0,2.0,0.0,249.6197655,2015-05-09
15,1.0,1.0,0.0,110.306330333,2015-05-10
15,0.0,1.0,2.0,71.0391986667,2015-05-11
15,1.0,1.0,0.0,106.831856333,2015-05-12
15,1.0,1.0,0.0,42.1991996667,2015-05-13
15,0.0,1.0,0.0,81.8999453333,2015-05-18
15,1.0,1.0,0.0,128.643309167,2015-05-21
15,1.0,1.0,0.0,243.271160833,2015-05-22
15,1.0,1.0,0.0,157.463744333,2015-05-23
15,0.0,2.0,0.0,5.9214305,2015-05-24
15,6.0,1.0,0.0,393.999377667,2015-05-25
15,0.0,1.0,0.0,156.6733945,2015-05-26
15,0.0,1.0,0.0,153.232478333,2015-05-27
15,1.0,3.0,0.0,244.7868625,2015-05-28
15,0.0,2.0,0.0,170.046439333,2015-05-29
15,0.0,1.0,0.0,42.0194421667,2015-05-30
15,0.0,1.0,0.0,5.31068566667,2015-06-01
15,0.0,1.0,0.0,40.5880273333,2015-06-02
15,0.0,1.0,0.0,30.1472996667,2015-06-07
15,0.0,2.0,0.0,6.577153,2015-06-10
15,0.0,1.0,0.0,31.3356115,2015-06-14
15,0.0,2.0,0.0,55.1797131666,2015-07-07
15,0.0,1.0,0.0,54.0613118333,2015-07-08
15,0.0,1.0,0.0,2.14200416667,2015-07-15
15,0.0,1.0,0.0,5.35306683333,2015-07-31
16,1.0,2.0,0.0,86.2670026667,2015-05-13
16,0.0,1.0,0.0,32.8532978333,2015-05-16
16,0.0,1.0,0.0,139.1605815,2015-05-26
16,0.0,2.0,0.0,24.7867453333,2015-05-27
16,0.0,1.0,0.0,30.7205933333,2015-06-02
16,1.0,1.0,0.0,166.772543167,2015-06-03
16,1.0,1.0,0.0,157.889946,2015-06-05
16,1.0,2.0,0.0,39.5145323333,2015-06-06
16,0.0,1.0,0.0,37.3379821667,2015-06-11
16,0.0,1.0,0.0,50.4498075,2015-06-12
16,0.0,1.0,0.0,12.6789358333,2015-06-14
16,1.0,1.0,0.0,39.7926048333,2015-06-26
16,0.0,1.0,0.0,15.830747,2015-07-01
16,0.0,1.0,0.0,128.490112167,2015-07-02
16,1.0,1.0,0.0,51.430927,2015-07-03
16,0.0,1.0,0.0,49.0630778333,2015-07-06
16,2.0,1.0,0.0,240.020425167,2015-07-07
16,0.0,2.0,0.0,31.449292,2015-07-21
16,0.0,1.0,0.0,10.415869,2015-07-22
16,0.0,1.0,0.0,38.040827,2015-08-06
16,0.0,1.0,0.0,25.642381,2015-08-19
16,0.0,2.0,0.0,23.778257,2015-08-21
16,0.0,1.0,0.0,14.5529266667,2015-08-26
17,1.0,2.0,0.0,230.602350667,2015-05-13
17,0.0,1.0,0.0,4.89734083333,2015-05-14
17,0.0,1.0,0.0,27.8841471667,2015-05-18
17,2.0,1.0,0.0,228.451531167,2015-05-19
17,0.0,1.0,0.0,46.4319553333,2015-05-20
17,1.0,1.0,0.0,200.155694333,2015-05-21
17,0.0,1.0,0.0,68.7898133333,2015-05-29
17,1.0,1.0,0.0,124.989884167,2015-05-31
17,1.0,1.0,0.0,84.4639983333,2015-06-01
17,1.0,1.0,0.0,129.233647,2015-06-02
17,0.0,1.0,0.0,46.9369473333,2015-06-03
17,1.0,2.0,0.0,19.473419,2015-06-04
17,0.0,2.0,0.0,19.0903971667,2015-06-05
17,0.0,2.0,0.0,20.4775958334,2015-06-09
17,0.0,1.0,0.0,3.05605516667,2015-06-11
17,0.0,1.0,0.0,29.4980275,2015-06-21
17,1.0,1.0,0.0,106.316476833,2015-07-07
17,3.0,1.0,0.0,201.547490667,2015-07-08
17,2.0,2.0,0.0,192.085048667,2015-07-09
17,2.0,2.0,0.0,84.8712223334,2015-07-10
17,0.0,1.0,0.0,7.66318716667,2015-07-12
17,0.0,1.0,0.0,75.4260475,2015-07-13
17,1.0,1.0,0.0,39.8009663333,2015-07-15
17,1.0,1.0,0.0,13.5531285,2015-07-16
17,0.0,1.0,0.0,98.7496868333,2015-07-19
17,1.0,1.0,0.0,39.9260448333,2015-07-20
17,0.0,1.0,0.0,47.5121595,2015-07-21
17,1.0,1.0,0.0,113.653897833,2015-07-22
17,0.0,1.0,0.0,3.13743716667,2015-08-04
17,0.0,2.0,0.0,35.5752865,2015-08-08
17,1.0,1.0,0.0,181.947574167,2015-08-10
17,0.0,1.0,0.0,76.2327538333,2015-08-11
17,0.0,1.0,0.0,17.9751458333,2015-08-24
18,0.0,2.0,0.0,87.1443163333,2014-11-11
18,0.0,2.0,0.0,33.370874,2014-11-12
18,0.0,1.0,0.0,16.5147731667,2014-11-15
18,0.0,1.0,0.0,18.106194,2014-11-16
18,1.0,1.0,0.0,27.3011478333,2014-11-19
18,0.0,1.0,0.0,53.2189961667,2014-11-21
18,0.0,1.0,0.0,13.1125386667,2014-11-24
18,0.0,1.0,0.0,65.5869705,2014-11-25
18,0.0,1.0,0.0,74.0823678333,2014-11-26
18,0.0,1.0,0.0,53.6453961667,2014-11-27
18,1.0,1.0,0.0,112.701287667,2014-11-30
18,0.0,1.0,0.0,55.9220621667,2014-12-03
18,0.0,1.0,0.0,117.878865167,2014-12-04
18,0.0,1.0,0.0,204.647701,2014-12-05
18,1.0,1.0,0.0,135.559403667,2014-12-06
18,0.0,1.0,0.0,55.4434485,2014-12-13
18,1.0,1.0,0.0,65.4420363333,2014-12-14
18,0.0,1.0,0.0,78.9750103333,2014-12-16
18,1.0,1.0,0.0,84.9647593333,2014-12-17
18,1.0,2.0,0.0,142.237160333,2014-12-19
18,0.0,1.0,0.0,40.4875585,2014-12-20
18,0.0,1.0,0.0,154.486173833,2014-12-21
18,0.0,1.0,0.0,165.679696,2014-12-22
18,0.0,2.0,0.0,57.843836,2014-12-23
18,0.0,1.0,0.0,11.067063,2015-01-24
18,0.0,1.0,0.0,35.3762618333,2015-01-29
18,0.0,1.0,0.0,6.018287,2015-02-02
19,0.0,1.0,0.0,56.5503783333,2015-04-14
19,0.0,1.0,0.0,34.2559093333,2015-04-15
19,1.0,1.0,0.0,102.9685185,2015-04-16
19,0.0,1.0,0.0,35.084522,2015-04-17
19,1.0,1.0,0.0,22.4799578333,2015-04-18
19,0.0,1.0,0.0,88.137208,2015-04-19
19,1.0,1.0,0.0,39.8960985,2015-04-20
19,0.0,1.0,0.0,143.481654167,2015-04-21
19,0.0,1.0,0.0,25.5584583333,2015-04-22
19,1.0,1.0,0.0,94.1975796667,2015-04-27
19,0.0,1.0,0.0,46.6229293333,2015-04-28
19,0.0,1.0,0.0,4.50196016667,2015-04-30
19,0.0,1.0,0.0,31.3169406667,2015-05-01
19,1.0,2.0,0.0,68.742813,2015-05-02
19,2.0,1.0,0.0,18.8635498333,2015-05-04
19,0.0,2.0,0.0,74.218782,2015-05-05
19,1.0,1.0,0.0,17.9785095,2015-05-07
19,0.0,1.0,0.0,101.567556,2015-05-14
19,2.0,1.0,0.0,205.085052,2015-05-15
19,2.0,1.0,0.0,85.8787341667,2015-05-16
19,0.0,1.0,0.0,169.224226333,2015-05-17
19,3.0,1.0,0.0,144.764982,2015-05-18
19,0.0,2.0,0.0,8.86066316667,2015-05-19
19,0.0,2.0,0.0,151.667706166,2015-05-20
19,1.0,1.0,0.0,86.7396423333,2015-05-21
19,0.0,1.0,0.0,54.2526581667,2015-05-22
19,0.0,1.0,0.0,24.5912318333,2015-06-06
19,0.0,1.0,0.0,19.7228313333,2015-06-28
19,0.0,1.0,0.0,3.92322783333,2015-07-06
19,0.0,1.0,0.0,2.793189,2015-07-07
19,0.0,2.0,0.0,47.2818158333,2015-07-08
20,1.0,2.0,0.0,86.5932986667,2015-05-11
20,0.0,1.0,0.0,253.409778,2015-05-12
20,0.0,1.0,0.0,3.33416266667,2015-05-13
20,1.0,1.0,0.0,77.3180143333,2015-05-15
20,0.0,1.0,0.0,27.2837241667,2015-05-16
20,1.0,1.0,0.0,168.563335167,2015-05-18
20,1.0,1.0,0.0,64.0936423333,2015-05-19
20,0.0,1.0,0.0,70.7829893333,2015-05-20
20,0.0,1.0,0.0,32.4258988333,2015-05-21
20,0.0,1.0,0.0,56.340419,2015-05-22
20,1.0,1.0,0.0,66.8425558333,2015-05-25
20,0.0,1.0,0.0,3.25503966667,2015-05-28
20,0.0,1.0,0.0,31.164229,2015-05-29
20,0.0,1.0,0.0,3.55937683333,2015-05-31
20,1.0,1.0,0.0,12.6781726667,2015-06-03
20,0.0,1.0,0.0,71.1182591667,2015-06-04
20,0.0,1.0,0.0,31.2689496667,2015-06-05
20,0.0,1.0,0.0,8.73220333333,2015-06-11
20,0.0,2.0,0.0,64.3744628333,2015-06-23
20,0.0,1.0,0.0,99.354324,2015-06-24
20,0.0,2.0,0.0,96.6526443333,2015-06-29
20,0.0,2.0,0.0,117.964575833,2015-06-30
20,0.0,1.0,0.0,30.3372633333,2015-07-01
20,0.0,2.0,0.0,35.4855941667,2015-07-02
20,0.0,1.0,0.0,7.73205883333,2015-07-06
20,0.0,1.0,0.0,16.8151105,2015-07-07
20,0.0,1.0,0.0,32.3581823333,2015-07-08
20,0.0,2.0,0.0,80.8069706666,2015-07-09
20,0.0,2.0,0.0,23.3430083334,2015-07-10
20,1.0,1.0,0.0,15.294756,2015-07-13
20,1.0,1.0,0.0,28.1641141667,2015-07-16
20,1.0,1.0,0.0,151.064661,2015-07-17
20,1.0,1.0,0.0,35.635418,2015-07-20
20,0.0,1.0,0.0,19.1913611667,2015-07-21
20,2.0,1.0,0.0,152.948406167,2015-07-22
20,0.0,1.0,0.0,42.2985721667,2015-07-27
20,1.0,1.0,0.0,89.3612215,2015-08-01
20,1.0,1.0,0.0,109.408512333,2015-08-03
20,1.0,1.0,0.0,4.08488133333,2015-08-04
20,0.0,1.0,0.0,2.576322,2015-08-12
21,4.0,2.0,0.0,333.773288166,2015-07-17
21,0.0,1.0,0.0,2.355257,2015-07-18
21,1.0,1.0,0.0,45.3878131667,2015-07-19
21,0.0,1.0,0.0,2.50203766667,2015-07-20
21,3.0,2.0,0.0,244.166696167,2015-07-21
21,1.0,1.0,0.0,49.3370568333,2015-07-22
21,3.0,1.0,0.0,253.581542167,2015-07-23
21,2.0,2.0,0.0,334.101415333,2015-07-24
21,0.0,1.0,0.0,10.7104758333,2015-07-25
21,0.0,1.0,0.0,53.9167746667,2015-07-27
21,0.0,1.0,0.0,40.6418398333,2015-07-28
21,0.0,1.0,0.0,17.5782911667,2015-08-05
21,1.0,1.0,0.0,100.361615,2015-08-10
21,2.0,1.0,0.0,282.0181465,2015-08-11
21,1.0,1.0,0.0,87.0260806667,2015-08-12
21,0.0,1.0,0.0,51.0526121667,2015-08-18
21,0.0,1.0,0.0,32.0854708333,2015-08-19
21,1.0,1.0,0.0,112.320700167,2015-08-24
21,0.0,3.0,0.0,73.1623013334,2015-08-25
21,0.0,1.0,0.0,41.6920485,2015-08-26
21,1.0,1.0,0.0,45.2123295,2015-08-27
22,1.0,2.0,0.0,141.781845833,2015-04-03
22,2.0,2.0,0.0,279.564017834,2015-04-04
22,0.0,1.0,0.0,64.7746043333,2015-04-05
22,1.0,1.0,0.0,140.968281333,2015-04-06
22,1.0,1.0,0.0,30.1164841667,2015-04-07
22,0.0,1.0,0.0,84.4010675,2015-04-10
22,0.0,1.0,0.0,70.5366658333,2015-04-11
22,1.0,1.0,0.0,72.7843176667,2015-04-12
22,1.0,1.0,0.0,89.2442205,2015-04-17
22,0.0,1.0,0.0,36.1760411667,2015-04-18
22,1.0,1.0,0.0,38.4733215,2015-04-19
22,1.0,1.0,0.0,70.4084481667,2015-04-24
22,0.0,1.0,0.0,8.74979466667,2015-04-25
22,0.0,1.0,0.0,101.6505195,2015-04-26
22,1.0,2.0,0.0,65.017302,2015-04-27
22,0.0,1.0,0.0,22.7832453333,2015-05-05
22,0.0,2.0,0.0,35.4276621667,2015-05-07
22,0.0,1.0,0.0,29.7317801667,2015-05-10
22,0.0,1.0,0.0,20.4195733333,2015-05-12
22,0.0,1.0,0.0,48.8946543333,2015-05-19
22,0.0,1.0,0.0,20.132082,2015-05-20
22,0.0,1.0,0.0,71.4203795,2015-05-22
22,0.0,1.0,0.0,30.7374216667,2015-05-25
22,2.0,2.0,0.0,110.3026665,2015-05-27
22,1.0,1.0,0.0,98.3777471667,2015-05-30
22,0.0,1.0,0.0,39.7720851667,2015-06-06
22,2.0,1.0,0.0,152.048824667,2015-06-07
22,1.0,1.0,0.0,100.074314667,2015-07-04
