,id,over_90k,python,ys_0,ys_1,ys_2,ys_3,ys_4,phd,startup
1096,jl_a6333bbfef5e5f59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,jl_6d726d356420d872,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,jl_c324e34081c43ddf,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1099,jl_ff8cabc30ff0cef3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,jl_949cf516ca65f9ae,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,jl_d4d9b14b3514459d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1102,jl_21256e89833ec14b,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,jl_75a0849ad4ff3a1a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,jl_1130793f98655196,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1105,jl_689430243e6a7bea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,jl_36ec4280da68fad1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,jl_15e88f9a846c0934,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,jl_8a3e91781bf16ddb,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1109,jl_849a440bd44fd715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,jl_204fc1c1fc7667e5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,jl_5002db1bbda7ff3b,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,jl_7ca7ec20e8a87bef,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1113,jl_79c5965a53eb6f49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,jl_fc1f842786c79ede,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1115,jl_3e2ccec369db9512,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,jl_7e2dba1124b29dcf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,jl_a742c28826776c08,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1118,jl_4c69168b5581484e,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1119,jl_6417b88c1e033352,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1120,jl_e2f0fd8d785c83a3,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1121,jl_69fb1078a82813db,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1122,jl_7baab1e1b0e8e234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,jl_1510a78a5449aebd,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1124,jl_72b70793a17036c8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
